Sample,TOC,TLE,Magnesite,Dolomite,Trona,Nahcolite,Aragonite,Hexahydrite,Epsomite,Gypsum,Blodite,Loweite,Quartz,Plagioclase,Augite,Amphibole,Chlorite,Muscovite,Analcime,Chabazite,Phillipsite,Pyrite,Amorphous and poorly crystalline
SL_2,10.4,6.455255668,14,1.4,0,0,0,41,0,1,4.8,0,4,4.6,0,0,0.3,2,0,0,0,0,26.9
SL_8,9.28,5.047777178,14.5,1.2,0,0,0,45.2,3.8,0.3,3.7,0,4.7,4.5,0,0,0.3,0.7,0,0,0,0,21.1
SL_14,8.12,3.628521776,21.5,1.5,0,0,0,28.5,0,0,3.8,1.2,6.9,5.6,0,0,0.6,1.7,0,0,0,0,28.7
SL_26,7.93,4.684231,23.5,2,0,0,0,33,0,0,2.9,2.1,6.2,6.2,0,0,0.5,1,0,0,0,0,22.6
SL_29,7.38,4.59178,22.3,1.9,0,0,0,31.1,0,0,2,1.4,6.5,6.1,0,0,0.6,1,0,0,0,0,27.1
SL_32,5.98,3.572818,22.1,2.2,0,0,0,31.2,0,0,2.5,1.9,6.9,6.4,0,0,0.7,1.4,0,0,0,0,24.7
SL_35,6.61,3.117078,19.9,1.6,0,0,0,39.5,0,0,1.4,3.7,6.6,6.3,0,0,0.6,0.9,0,0,0,0,19.5
SL_38,5.73,2.92517,24.6,2.9,0,0,0,27.8,0,0.3,2.8,3.4,7.3,8.2,0,0,0.9,0.8,0,0,0,0,21
SL_41,5.73,3.382134451,24.3,3.2,0,0,0,29.6,0,0.5,2.1,4.4,8.1,7.5,0,0,0.8,1.3,0,0,0,0,18.2
SL_44,4.8,4.376101423,24.6,3.1,0,0,0,22.6,0,0.2,3.2,1.8,8.5,7.3,0,0.3,1.2,1.5,0,0,0,0,25.7
SL_47,4.54,3.698256773,18.6,3.8,0,0,0,32.7,2.3,0.3,4.4,3.1,7.5,7.7,0,0,1,0.8,0,0,0,0,17.8
SL_50,4.63,3.007900753,15.8,3.9,0,0,0,27,0,0.3,3.6,3.2,9.1,9.1,0,0,1,2,0,0,0,0,25
SL_53,4.18,2.814017219,15.5,3.4,0,0,0,23.5,0,0.3,2.9,3,9.3,7.5,0,0,1.2,1.9,0,0,0,0,31.5
SL_56,4.38,3.0393614,15.1,3.9,0,0,0,24.1,0,0.4,1.7,2.7,9.8,7.8,0,0,1.2,1.9,0,0,0,0,31.4
SL_59,5.01,3.731429994,16.1,4.5,0,0,0,27.5,0,0.3,2.1,2.9,10.4,8.6,0,0.3,1.3,2.7,0,0,0,0,23.3
SL_62,3.81,3.095185231,12.7,3.4,0,0,0,21.5,0,0.8,2.7,2.5,9.2,7.4,0,0.3,1.2,2.3,0,0,0,0,36
SL_65,3.67,3.411879726,11.4,3.2,0,0,0,28.4,0,0.3,2.7,3.2,9.5,7.7,0,0.6,1.4,2.2,0,0,0,0,29.4
SL_68,3.02,5.284182261,9.1,3,0,0,0,23.9,0,0.4,2.8,3.5,12.3,9.2,0,0.4,1.6,3.3,0,0,0,0,30.5
SL_74,1.99,1.320815927,5.7,3.2,0,0,0,27.1,0,0.3,3.1,3.6,13.8,12.3,0,0.3,1.8,3.4,0,0,0,0,25.4
SL_80,0.75,2.162764194,0.9,3.8,0,0,0,19.5,0,0.3,3.2,2.7,19,15,0,0.3,2.4,4,0,0,0,1.3,27.6
BL2-3_5,7.87,2.398903941,44.5,0,0,0,0,0,0,39.8,1,2,2.9,3.1,0,0.4,0.3,0,0,0,0,0,6
BL2-3_8,10.59,2.820038878,40.2,0,0,0,0,1.1,0,25.4,0,1.1,1.8,2.2,0,0.3,0.3,0,0,0,0,0,27.6
BL2-3_11,15.78,3.188416355,44.9,0,0,0,0,3.9,0,22.9,0,2.6,2.1,1.5,0,0.3,0.4,0,0,0,0,0,21.4
BL2-3_14,12.51,3.509113689,46.5,0,0,0,0,6.2,0,28.2,0,3.2,1.7,1.6,0,0.3,0.3,0,0,0,0,0,12
BL2-3_17,11.48,3.626526832,44.3,0,0,0,0,10.6,0,23.1,0,2.9,1.5,1.2,0,0.3,0.3,0,0,0,0,0,15.8
BL2-3_20,10.04,2.901273555,43.4,0,0,0,0,16,0,17,0,1,1.8,1.4,0,0.3,0.3,0,0,0,0,0,18.8
BL2-3_23,6.7,6.630108845,45.3,0,0,0,0,16.7,0,14.1,0,3,1.5,1.2,0,0.3,0.3,0,0,0,0,0,17.6
BL2-3_26,11.43,7.355193586,50.7,0,0,0,0,15.1,0,14.9,0,3,1.3,1.6,0,0.3,0.4,0,0,0,0,0,12.7
BL2-3_29,10.68,8.882181453,46.9,0,0,0,0,11.8,0,16.1,0,4.6,1.2,1.2,0,0.3,0.3,0,0,0,0,0,17.6
BL2-3_32,10.37,8.58141401,50.2,0,0,0,0,14.9,0,11.5,0,4.5,1.3,1.4,0,0.3,0.3,0,0,0,0,0,15.6
BL2-3_35,14.78,9.848697809,48,0,0,0,0,13.9,0,10.5,0,3.7,1.6,1.2,0,0.3,0.3,0,0,0,0,0,20.5
BL2-3_38,13.32,9.034085844,55.2,0,0,0,0,13.6,0,13.9,0,4.4,2,1.9,0,0.3,0.5,0,0,0,0,0,8.2
BL2-3_41,9.79,11.40862162,50.5,0,0,0,0,13.1,0,12.7,0,4.4,1.8,1.6,0,0.3,0.3,0,0,0,0,0,15.3
BL2-3_44,12.14,8.544373342,48.2,0,0,0,0,12.2,0,14.1,0,3.8,1.9,1.7,0,0.3,0.4,0,0,0,0,0,17.4
BL2-3_47,11.02,10.46103463,45.5,0,0,0,0,12.8,0,15.1,0,3.8,1.8,2.5,0,0.3,0.3,0,0,0,0,0,17.9
BL2-3_50,3.17,6.075510386,50.6,0,0,0,0,8.9,0,28.1,0,2.7,0.9,0.8,0,0.3,0,0,0,0,0,0,7.7
LCL4_7,0.88,3.67,0,7.5,0,5.7,0,0,0,0,0,0,3.3,32.3,8.7,0.8,1.3,1.3,0.7,1.4,0,0,37
LCL4_10,1.22,2.57,0,8.4,0,7.3,0,0,0,0,0,0,3.6,31.5,9.2,1.4,1.5,0,1.6,1.6,0,0,33.9
